 title=U
 variables=x,y,U
 zone i=         121 ,j=         121
   3.7815126050420166E-002  0.34033613445378175       -7.9835275962934649E-003
   4.6218487394957979E-002  0.34033613445378175       -1.1446926997774710E-002
   5.4621848739495792E-002  0.34033613445378175       -1.5334215880657672E-002
   6.3025210084033612E-002  0.34033613445378175       -1.9578553769786473E-002
   7.1428571428571425E-002  0.34033613445378175       -2.4122770564052754E-002
   7.9831932773109238E-002  0.34033613445378175       -2.8918251125811398E-002
   8.8235294117647051E-002  0.34033613445378175       -3.3923911579183674E-002
   9.6638655462184864E-002  0.34033613445378175       -3.9105353245261841E-002
  0.10504201680672268       0.34033613445378175       -4.4433954648490717E-002
  0.11344537815126049       0.34033613445378175       -4.9885957288863143E-002
  0.12184873949579830       0.34033613445378175       -5.5441601043239530E-002
  0.13025210084033612       0.34033613445378175       -6.1084335192449289E-002
  0.13865546218487393       0.34033613445378175       -6.6800121446606547E-002
  0.14705882352941174       0.34033613445378175       -7.2576837553962353E-002
  0.15546218487394955       0.34033613445378175       -7.8403782410966266E-002
  0.16386554621848737       0.34033613445378175       -8.4271277675821973E-002
  0.17226890756302518       0.34033613445378175       -9.0170356859068920E-002
  0.18067226890756299       0.34033613445378175       -9.6092530501898255E-002
  0.18907563025210081       0.34033613445378175      -0.10202961510294407     
  0.19747899159663862       0.34033613445378175      -0.10797361361054422     
  0.20588235294117643       0.34033613445378175      -0.11391663623633895     
  0.21428571428571425       0.34033613445378175      -0.11985085176824856     
  0.22268907563025206       0.34033613445378175      -0.12576846121368190     
  0.23109243697478987       0.34033613445378175      -0.13166168729103808     
  0.23949579831932769       0.34033613445378175      -0.13752277487001963     
  0.24789915966386550       0.34033613445378175      -0.14334399885131344     
  0.25630252100840334       0.34033613445378175      -0.14911767712860818     
  0.26470588235294118       0.34033613445378175      -0.15483618717775416     
  0.27310924369747902       0.34033613445378175      -0.16049198547872037     
  0.28151260504201686       0.34033613445378175      -0.16607762941973561     
  0.28991596638655470       0.34033613445378175      -0.17158580159125883     
  0.29831932773109254       0.34033613445378175      -0.17700933648495018     
  0.30672268907563038       0.34033613445378175      -0.18234124960423886     
  0.31512605042016822       0.34033613445378175      -0.18757476890097427     
  0.32352941176470607       0.34033613445378175      -0.19270336830630050     
  0.33193277310924391       0.34033613445378175      -0.19772080294877187     
  0.34033613445378175       0.34033613445378175      -0.20262114547018892     
  0.34873949579831959       0.34033613445378175      -0.20739882267684742     
  0.35714285714285743       0.34033613445378175      -0.21204865161400671     
  0.36554621848739527       0.34033613445378175      -0.21656587403361488     
  0.37394957983193311       0.34033613445378175      -0.22094618814537600     
  0.38235294117647095       0.34033613445378175      -0.22518577650157587     
  0.39075630252100879       0.34033613445378175      -0.22928132886646344     
  0.39915966386554663       0.34033613445378175      -0.23323005895899060     
  0.40756302521008447       0.34033613445378175      -0.23702971402931075     
  0.41596638655462231       0.34033613445378175      -0.24067857632966064     
  0.42436974789916015       0.34033613445378175      -0.24417545566352156     
  0.43277310924369800       0.34033613445378175      -0.24751967233690314     
  0.44117647058823584       0.34033613445378175      -0.25071102998745104     
  0.44957983193277368       0.34033613445378175      -0.25374977793677417     
  0.45798319327731152       0.34033613445378175      -0.25663656289960901     
  0.46638655462184936       0.34033613445378175      -0.25937236998751773     
  0.47478991596638720       0.34033613445378175      -0.26195845288224506     
  0.48319327731092504       0.34033613445378175      -0.26439625385443122     
  0.49159663865546288       0.34033613445378175      -0.26668731739459867     
  0.50000000000000067       0.34033613445378175      -0.26883319692490970     
  0.50840336134453845       0.34033613445378175      -0.27083532363231327     
  0.51680672268907624       0.34033613445378175      -0.27269483985733639     
  0.52521008403361402       0.34033613445378175      -0.27441272009062423     
  0.53361344537815181       0.34033613445378175      -0.27599029065771191     
  0.54201680672268959       0.34033613445378175      -0.27742720684248057     
  0.55042016806722738       0.34033613445378175      -0.27872048048950820     
  0.55882352941176516       0.34033613445378175      -0.27987303259620233     
  0.56722689075630295       0.34033613445378175      -0.28088222655667627     
  0.57563025210084073       0.34033613445378175      -0.28174486350408445     
  0.58403361344537852       0.34033613445378175      -0.28245641012577183     
  0.59243697478991630       0.34033613445378175      -0.28301065146159177     
  0.60084033613445409       0.34033613445378175      -0.28339962066838648     
  0.60924369747899187       0.34033613445378175      -0.28361350403798019     
  0.61764705882352966       0.34033613445378175      -0.28364054348221779     
  0.62605042016806745       0.34033613445378175      -0.28346695802795518     
  0.63445378151260523       0.34033613445378175      -0.28307688907462042     
  0.64285714285714302       0.34033613445378175      -0.28245237485100610     
  0.65126050420168080       0.34033613445378175      -0.28157336068868005     
  0.65966386554621859       0.34033613445378175      -0.28041775206485686     
  0.66806722689075637       0.34033613445378175      -0.27896151769383210     
  0.67647058823529416       0.34033613445378175      -0.27717885023084737     
  0.68487394957983194       0.34033613445378175      -0.27504239228635591     
  0.69327731092436973       0.34033613445378175      -0.27252353537499546     
  0.70168067226890751       0.34033613445378175      -0.26959279908830908     
  0.71008403361344530       0.34033613445378175      -0.26622029712511125     
  0.71848739495798308       0.34033613445378175      -0.26237629577625804     
  0.72689075630252087       0.34033613445378175      -0.25803186897405622     
  0.73529411764705865       0.34033613445378175      -0.25315965200675156     
  0.74369747899159644       0.34033613445378175      -0.24773469338447404     
  0.75210084033613422       0.34033613445378175      -0.24173540103712754     
  0.76050420168067201       0.34033613445378175      -0.23514457493505661     
  0.76890756302520979       0.34033613445378175      -0.22795051325854362     
  0.77731092436974758       0.34033613445378175      -0.22014817332053072     
  0.78571428571428537       0.34033613445378175      -0.21174036151120942     
  0.79411764705882315       0.34033613445378175      -0.20273891857360538     
  0.80252100840336094       0.34033613445378175      -0.19316585760775484     
  0.81092436974789872       0.34033613445378175      -0.18305440253794350     
  0.81932773109243651       0.34033613445378175      -0.17244986475473947     
  0.82773109243697429       0.34033613445378175      -0.16141028592325585     
  0.83613445378151208       0.34033613445378175      -0.15000676655283576     
  0.84453781512604986       0.34033613445378175      -0.13832339431952964     
  0.85294117647058765       0.34033613445378175      -0.12645668529410015     
  0.86134453781512543       0.34033613445378175      -0.11451445761255237     
  0.86974789915966322       0.34033613445378175      -0.10261407350913486     
  0.87815126050420100       0.34033613445378175       -9.0880014705178938E-002
  0.88655462184873879       0.34033613445378175       -7.9440799801821019E-002
  0.89495798319327657       0.34033613445378175       -6.8425310600588013E-002
  0.90336134453781436       0.34033613445378175       -5.7958664104530072E-002
  0.91176470588235214       0.34033613445378175       -4.8157841051704654E-002
  0.92016806722688993       0.34033613445378175       -3.9127348421010039E-002
  0.92857142857142771       0.34033613445378175       -3.0955237463782651E-002
  0.93697478991596550       0.34033613445378175       -2.3709805040137921E-002
  0.94537815126050329       0.34033613445378175       -1.7437261852680040E-002
  0.95378151260504107       0.34033613445378175       -1.2160559260670998E-002
  0.96218487394957886       0.34033613445378175       -7.8794684821521452E-003
  0.97058823529411664       0.34033613445378175       -4.5718685390277796E-003
  0.97899159663865443       0.34033613445378175       -2.1956249084403921E-003
  0.98739495798319221       0.34033613445378175       -6.9039907600361081E-004
  0.99579831932773000       0.34033613445378175        1.4741754244389099E-005
   1.0000000000000000       0.34033613445378175        0.0000000000000000     
   0.0000000000000000       0.34873949579831959        0.0000000000000000     
   4.2016806722689074E-003  0.34873949579831959       -1.9119369431986854E-004
